CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1111,Ronald Chavez,south-west,6/24/2021,4808,Phone
1112,Joseph Flores,East,4/3/2021,4293,Email
1113,Louis Jones,Central,7/4/2021,375,App Notification
1114,Grace Price,South,3/25/2022,2836,SMS
1115,Gina Banks,West,9/16/2023,26,App Notification
1116,Melissa Rivera,Central,10/25/2021,180,App Notification
1117,Amanda Lang,North,4/14/2024,2526,SMS
1118,Briana Alvarado,South,3/18/2022,2469,SMS
1119,Cameron Hernandez,east,8/8/2022,2503,Email
1120,Daniel Meyer,South,3/15/2024,1820,Phone
1121,Stephanie Garrison,East,8/21/2020,378,Phone
1122,Christopher Martinez,east,10/7/2021,1923,SMS
1123,Colleen Greene,south-west,8/21/2022,413,Phone
1124,Megan Novak,East,12/19/2022,4972,SMS
1125,Debbie Andrews,West,5/22/2021,3468,Email
1126,Lee Luna,east,1/19/2021,4707,Email
1127,George Edwards,Central,5/12/2023,944,Phone
1128,Vincent Day,North,7/3/2022,738,App Notification
1129,Karina Jones,East,11/5/2023,2648,App Notification
1130,Mary Sandoval,North,10/6/2020,4965,Phone
1131,Mark Gomez,West,6/11/2020,2656,Email
1132,Scott Winters,West,9/20/2022,856,Email
1133,Victor Wagner,south-west,6/12/2021,1766,Phone
1134,Joseph Aguilar,West,12/5/2023,3326,Phone
1135,Christopher Chen,South,9/10/2023,4736,App Notification
1136,Scott Hernandez,South,2/9/2024,32,SMS
1137,Jessica Harmon,south-west,11/5/2022,4082,SMS
1138,Bonnie Stewart,South,4/19/2022,157,App Notification
1139,Heather Olson,Central,4/20/2021,4329,Phone
1140,Carla Flores,EAST,9/30/2020,1421,Phone
1141,David Palmer,North,9/16/2022,4635,App Notification
1142,Marvin Hamilton,North,4/23/2022,4049,Phone
1143,Miss Chelsea Castro DDS,Central,2/23/2021,944,App Notification
1144,Brian Browning,EAST,5/3/2023,4867,SMS
1145,Stephanie Powell,east,2/3/2023,581,SMS
1146,Jonathan Andrade,south-west,6/7/2020,4756,Phone
1147,William Palmer,south-west,8/14/2023,449,SMS
1148,Dean Allison,West,6/23/2021,3926,SMS
1149,Jordan Elliott,North,5/13/2020,65,Phone
1150,Bobby Hunter,North,12/6/2020,3215,App Notification
1151,Sabrina Lester,West,7/16/2022,2066,App Notification
1152,Thomas Garcia,east,9/14/2022,416,App Notification
1153,Michelle Martinez,East,7/31/2023,1693,Email
1154,Edward Castillo,North,10/1/2020,3021,App Notification
1155,Rachel Goodman,North,4/10/2023,1791,Phone
1156,Dennis Acevedo,East,6/18/2023,3929,App Notification
1157,Cheryl Wu,West,12/10/2021,3241,App Notification
1158,Kelly Gallagher,East,3/2/2024,1642,Phone
1159,Kelli Smith,North,1/28/2022,1781,App Notification
1160,Phillip Soto,West,4/21/2023,2694,App Notification
1161,David Ellis,East,1/2/2023,1545,SMS
1162,Deborah Rice,east,1/14/2022,2461,Email
1163,Elizabeth Vaughn,West,5/1/2023,2839,App Notification
1164,William Ramsey,North,5/4/2023,2631,SMS
1165,Richard Burnett,Central,7/24/2022,3201,App Notification
1166,David Mccullough,south-west,12/15/2021,2969,SMS
1167,Terry Frederick,North,12/20/2021,3929,SMS
1168,Denise Gonzales,South,5/2/2022,4266,App Notification
1169,Michael Edwards,south-west,9/26/2023,3610,App Notification
1170,Eric Davis,North,10/15/2023,1179,App Notification
1171,Ronald Marquez,south-west,4/21/2024,1428,SMS
1172,Eric Barr,EAST,2/1/2023,2160,Phone
1173,David King MD,North,9/14/2022,263,Phone
1174,Deborah Saunders,West,12/25/2021,579,Email
1175,Teresa Lopez,West,10/20/2021,4249,Phone
1176,Ashley Williams,EAST,11/24/2021,1096,SMS
1177,Katherine West,east,11/1/2020,1642,Email
1178,Katherine Kerr,EAST,11/13/2020,3618,Email
1179,Desiree Miller,EAST,12/21/2021,205,Email
1180,Jennifer Smith,south-west,10/3/2020,3703,SMS
1181,Tiffany Smith,East,4/7/2024,3711,Email
1182,James Gray,West,7/24/2020,1684,Phone
1183,Kenneth Graves,East,5/8/2020,450,App Notification
1184,Brittney Chen,EAST,7/20/2023,2306,App Notification
1185,Cameron Levine,east,7/26/2021,1361,SMS
1186,Timothy Williams,West,9/28/2021,1501,Phone
1187,Kayla Solomon,North,6/10/2022,2559,App Notification
1188,Ashley Todd,North,9/4/2023,1978,Phone
1189,Jennifer Farrell,North,11/18/2022,713,App Notification
1190,Elizabeth Robinson,south-west,12/27/2023,4070,Email
1191,Kyle Smith Jr.,South,10/31/2023,414,App Notification
1192,Gregory Medina,EAST,6/6/2020,3847,Email
1193,Nancy King,South,5/23/2022,832,SMS
1194,Casey Brown,Central,2/9/2024,4695,App Notification
1195,Michael Lee,south-west,8/22/2023,2037,Phone
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,3425,Phone
1197,William Wilson,West,4/4/2023,2494,Email
1198,Chris Allen,south-west,10/11/2022,3903,Email
1199,James Cooley,West,7/23/2020,4185,App Notification
1005,Jessica Mora,South,8/5/2021,802,Phone
